lga_name,month,bev_seen
Gold Coast,2022-01,39
Sunshine Coast,2022-01,23
Brisbane,2022-01,66
Moreton Bay,2022-01,9
Ipswich,2022-01,13
Townsville,2022-01,9
Logan,2022-01,9
Gladstone,2022-01,1
Whitsunday,2022-01,1
Noosa,2022-01,4
Cairns,2022-01,2
Redland,2022-01,2
Livingstone,2022-01,1
Mareeba,2022-01,1
Rockhampton,2022-01,1
Gympie,2022-01,1
Gold Coast,2022-02,161
Sunshine Coast,2022-02,49
Brisbane,2022-02,293
Moreton Bay,2022-02,26
Ipswich,2022-02,19
Townsville,2022-02,23
Logan,2022-02,27
Gladstone,2022-02,1
Whitsunday,2022-02,2
Noosa,2022-02,11
Cairns,2022-02,7
Redland,2022-02,19
Livingstone,2022-02,2
Mareeba,2022-02,3
Rockhampton,2022-02,4
Gympie,2022-02,2
Toowoomba,2022-02,6
Scenic Rim,2022-02,3
Central Highlands,2022-02,2
Douglas,2022-02,1
Bundaberg,2022-02,2
Western Downs,2022-02,1
Somerset,2022-02,1
Mackay,2022-02,2
Gold Coast,2022-03,327
Sunshine Coast,2022-03,125
Brisbane,2022-03,725
Moreton Bay,2022-03,101
Ipswich,2022-03,47
Townsville,2022-03,39
Logan,2022-03,58
Gladstone,2022-03,4
Whitsunday,2022-03,2
Noosa,2022-03,24
Cairns,2022-03,21
Redland,2022-03,44
Livingstone,2022-03,4
Mareeba,2022-03,4
Rockhampton,2022-03,7
Gympie,2022-03,3
Toowoomba,2022-03,15
Scenic Rim,2022-03,9
Central Highlands,2022-03,2
Douglas,2022-03,2
Bundaberg,2022-03,6
Western Downs,2022-03,1
Somerset,2022-03,3
Mackay,2022-03,5
Southern Downs,2022-03,1
South Burnett,2022-03,3
Fraser Coast,2022-03,8
Isaac,2022-03,1
Maranoa,2022-03,1
Lockyer Valley,2022-03,2
Gold Coast,2022-04,363
Sunshine Coast,2022-04,142
Brisbane,2022-04,829
Moreton Bay,2022-04,114
Townsville,2022-04,43
Logan,2022-04,69
Gladstone,2022-04,4
Ipswich,2022-04,55
Whitsunday,2022-04,2
Noosa,2022-04,28
Cairns,2022-04,28
Redland,2022-04,50
Livingstone,2022-04,4
Mareeba,2022-04,4
Rockhampton,2022-04,9
Gympie,2022-04,4
Toowoomba,2022-04,20
Scenic Rim,2022-04,12
Central Highlands,2022-04,3
Douglas,2022-04,2
Bundaberg,2022-04,6
Western Downs,2022-04,1
Somerset,2022-04,4
Mackay,2022-04,6
Southern Downs,2022-04,1
South Burnett,2022-04,3
Fraser Coast,2022-04,10
Isaac,2022-04,1
Maranoa,2022-04,1
Lockyer Valley,2022-04,2
Cassowary Coast,2022-04,1
Gold Coast,2022-05,400
Sunshine Coast,2022-05,172
Brisbane,2022-05,978
Moreton Bay,2022-05,129
Townsville,2022-05,45
Logan,2022-05,81
Gladstone,2022-05,4
Ipswich,2022-05,62
Whitsunday,2022-05,2
Noosa,2022-05,35
Cairns,2022-05,34
Redland,2022-05,55
Livingstone,2022-05,4
Mareeba,2022-05,4
Rockhampton,2022-05,9
Gympie,2022-05,5
Toowoomba,2022-05,25
Scenic Rim,2022-05,17
Central Highlands,2022-05,3
Douglas,2022-05,3
Bundaberg,2022-05,7
Western Downs,2022-05,2
Somerset,2022-05,4
Mackay,2022-05,13
Southern Downs,2022-05,2
South Burnett,2022-05,3
Fraser Coast,2022-05,8
Isaac,2022-05,1
Maranoa,2022-05,1
Lockyer Valley,2022-05,3
Cassowary Coast,2022-05,1
Tablelands,2022-05,2
Gold Coast,2022-06,442
Sunshine Coast,2022-06,190
Brisbane,2022-06,1112
Moreton Bay,2022-06,144
Townsville,2022-06,49
Logan,2022-06,91
Gladstone,2022-06,4
Ipswich,2022-06,68
Whitsunday,2022-06,2
Noosa,2022-06,45
Cairns,2022-06,40
Redland,2022-06,64
Livingstone,2022-06,5
Mareeba,2022-06,4
Toowoomba,2022-06,36
Rockhampton,2022-06,10
Gympie,2022-06,5
Scenic Rim,2022-06,19
Central Highlands,2022-06,3
Douglas,2022-06,3
Bundaberg,2022-06,9
Western Downs,2022-06,2
Somerset,2022-06,5
Mackay,2022-06,15
Southern Downs,2022-06,2
South Burnett,2022-06,3
Fraser Coast,2022-06,10
Isaac,2022-06,2
Maranoa,2022-06,1
Lockyer Valley,2022-06,4
Cassowary Coast,2022-06,1
Tablelands,2022-06,2
Cook,2022-06,1
Gold Coast,2022-07,460
Sunshine Coast,2022-07,198
Brisbane,2022-07,1217
Moreton Bay,2022-07,165
Townsville,2022-07,55
Logan,2022-07,102
Gladstone,2022-07,4
