lga_name,month,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
Albury,2022-09,0,40,0,0,12076,16178
Albury,2022-12,7,45,0,1,12439,16159
Albury,2023-03,22,53,0,1,12403,16227
Albury,2023-06,27,57,0,2,12607,16315
Albury,2023-09,35,61,0,6,12850,16294
Albury,2023-12,36,67,0,10,13216,16301
Albury,2024-03,38,78,0,16,13200,16426
Albury,2024-06,46,89,0,17,13183,16439
Albury,2024-09,46,98,0,22,13449,16388
Albury,2024-12,49,102,7,26,13752,16422
Albury,2025-03,53,114,8,42,13849,16459
Albury,2025-06,57,118,8,51,13884,16459
Albury,2025-09,55,126,7,64,13925,16489
Albury,2025-12,54,135,7,75,14281,16346
Albury,2026-03,69,153,15,75,14279,16308
Albury,2026-06,116,177,22,105,14221,16240
Albury,2026-08,147,190,37,114,14282,16224
Armidale Regional,2022-09,0,13,0,0,4272,11567
Armidale Regional,2022-12,0,16,0,0,4260,11579
Armidale Regional,2023-03,0,18,0,2,4233,11629
Armidale Regional,2023-06,0,21,0,5,4001,11565
Armidale Regional,2023-09,0,23,0,5,4076,11570
Armidale Regional,2023-12,6,26,0,6,4171,11576
Armidale Regional,2024-03,6,33,0,11,4131,11577
Armidale Regional,2024-06,6,38,0,15,4136,11598
Armidale Regional,2024-09,12,41,0,17,4154,11630
Armidale Regional,2024-12,0,50,0,18,4215,11684
Armidale Regional,2025-03,0,55,0,21,4289,11667
Armidale Regional,2025-06,0,55,0,22,4249,11582
Armidale Regional,2025-09,0,59,0,23,4277,11623
Armidale Regional,2025-12,0,66,0,26,4454,11593
Armidale Regional,2026-03,0,78,7,28,4439,11599
Armidale Regional,2026-06,7,98,8,38,4412,11514
Armidale Regional,2026-08,8,108,8,46,4429,11545
Ballina,2022-09,26,54,0,0,10061,15717
Ballina,2022-12,28,59,0,2,10295,15732
Ballina,2023-03,43,72,0,6,10114,15769
Ballina,2023-06,66,80,0,9,10221,15858
Ballina,2023-09,82,85,0,10,10276,15821
Ballina,2023-12,90,98,0,10,10401,15869
Ballina,2024-03,101,112,0,12,10432,15965
Ballina,2024-06,110,121,0,18,10384,15966
Ballina,2024-09,116,130,0,19,10526,15995
Ballina,2024-12,126,145,0,21,10774,15888
Ballina,2025-03,121,164,0,28,10707,15805
Ballina,2025-06,119,184,7,34,10669,15869
Ballina,2025-09,129,193,8,39,10783,15850
Ballina,2025-12,146,206,15,43,10855,15869
