postcode,median_income,individuals,income_group
3000,34511.0,41355.0,1
3002,79301.0,3900.0,5
3003,53399.0,7394.0,2
3004,66111.0,9913.0,5
3006,57373.0,21396.0,3
3008,61642.0,12209.0,4
3011,57799.0,18760.0,3
3012,64558.0,18579.0,4
3013,78335.0,10356.0,5
3015,77948.0,12240.0,5
3016,73607.0,10903.0,5
3018,70408.0,8749.0,5
3019,50896.0,6410.0,1
3020,51190.0,27055.0,1
3021,45543.0,30104.0,1
3022,54946.0,2074.0,2
3023,55779.0,37968.0,2
3024,59172.0,25936.0,3
3025,65642.0,8008.0,5
3026,54711.0,3935.0,2
3027,60366.0,6774.0,3
3028,59373.0,17200.0,3
3029,52005.0,96220.0,1
3030,61527.0,78661.0,4
3031,68674.0,12721.0,5
3032,64530.0,21119.0,4
3033,65669.0,9223.0,5
3034,61637.0,7229.0,4
3036,65608.0,3923.0,4
3037,58531.0,30416.0,3
3038,58699.0,16557.0,3
3039,72050.0,11754.0,5
3040,70597.0,19062.0,5
3041,69716.0,9144.0,5
3042,67217.0,10817.0,5
3043,59278.0,10379.0,3
3044,68612.0,18709.0,5
3046,59139.0,23807.0,3
3047,43387.0,10852.0,1
3048,42897.0,8082.0,1
3049,59955.0,6076.0,3
3051,53834.0,10771.0,2
3052,50212.0,4244.0,1
3053,37313.0,12914.0,1
3054,68201.0,5987.0,5
3055,65020.0,10410.0,4
3056,67752.0,19516.0,5
3057,72473.0,10574.0,5
3058,64938.0,23490.0,4
3059,60580.0,14430.0,4
3060,50117.0,8117.0,1
3061,45596.0,2362.0,1
3063,58161.0,388.0,3
3064,52219.0,74117.0,2
3065,70801.0,7417.0,5
3066,76534.0,7067.0,5
3067,72728.0,7140.0,5
3068,75692.0,13227.0,5
3070,74355.0,17327.0,5
3071,69255.0,12622.0,5
3072,63685.0,22926.0,4
3073,59926.0,31231.0,3
3074,51060.0,11041.0,1
3075,52274.0,12460.0,2
3076,54893.0,19602.0,2
3078,74063.0,8718.0,5
3079,70488.0,12511.0,5
3081,60174.0,9293.0,3
3082,57097.0,17485.0,3
3083,53393.0,20416.0,2
3084,68983.0,17790.0,5
3085,65386.0,8839.0,4
3087,68243.0,5501.0,5
3088,66897.0,17125.0,5
3089,68741.0,8445.0,5
3090,70319.0,1865.0,5
3091,70150.0,1138.0,5
3093,67594.0,2585.0,5
3094,67418.0,5713.0,5
3095,66615.0,18518.0,5
3096,62327.0,1246.0,4
3097,58533.0,1019.0,3
3099,60899.0,3140.0,4
3101,70000.0,17340.0,5
3102,67033.0,4620.0,5
3103,54476.0,10927.0,2
