type,item,detail
Definition,New registration — NSW,"'Establish registration of new vehicle', every customer type (Private, Business, Dealer demonstrator, Government). Includes light commercials (no body-type field)."
Definition,New registration — QLD,"'Registration New', both customer types (Individual, Organisation), year of manufacture within one year. QLD file covers passenger body types only, so NSW and QLD levels are not directly comparable — compare gradients within each state."
Definition,BEV,NSW: EV / BATTERY ELECTRIC / ELECTRICITY. QLD: Electric. VIC: fuel code E. PHEV only separable in NSW.
Definition,Fleet — NSW,"Passenger, off-road, forward-control passenger and light goods vehicles; quarter-end snapshots."
Definition,Fleet — QLD (proxy),"Distinct BEVs seen in any QLD transaction since Jan 2022 at their last known LGA; per 1,000 earners."
Definition,Fleet — VIC,Vehicle class 2 (excludes motorcycles). Recent-model = year of manufacture >= snapshot year - 1.
Definition,Income groups,"Earner-weighted quintiles, ranked within each state: areas are sorted by median income and cut so each group holds about a fifth of the state's earners (not a fifth of the areas); whole areas are never split. Q1 = lowest median income. Full method, cut-offs and the areas in each group: Income_Groups sheet."
Definition,Top-10 tables,"Areas ranked on the metric named; only areas above the minimum-size thresholds on Inputs are ranked, so tiny areas don't top the lists on noise."
Caveat,Area vs person,"Shows where BEVs are registered, not the buyer's income. Retiree and student areas have low median taxable income but not necessarily low wealth."
Caveat,Business and fleet registrations,"Business, dealer and government vehicles are registered at the organisation's address (head office, fleet or leasing company, dealer), not where the driver lives, so they cluster in a few councils and fit area income less well. The Customer_Types sheet compares all customers with private buyers only."
Caveat,Novated leases,"FBT-exempt EV novated leases (since Jul 2022) are usually registered to the employee, so they count as private and favour salaried areas."
Caveat,Income year,"LGA income 2022-23, postcode income 2023-24; registrations 2023–2026. Area income rankings move slowly."
Caveat,QLD geography,"QLD LGAs are large (Brisbane ~ a quarter of earners), so QLD income groups are lumpy."
Caveat,Suburbs,"No state publishes EV registrations by suburb. The finest public geography is postcode (VIC) and LGA (NSW, QLD); the 'top 10' tables use those."
Caveat,Fuel crisis attribution,"The crisis comparison is before/after: other 2026 changes (new cheaper BEV models, NVES penalties, incentives) also act on the same months. The same-months-a-year-earlier baseline removes seasonality, not those."
Caveat,NSW data-gap months,"Some NSW months in 2023–24 have a block of rows with no make or fuel (TfNSW 'Other/Unmapped'); these are excluded, so counts in those months are low. Shares are unaffected if the block is spread across fuels."
Reproduce,Scripts,Rscript run_all.R — see README.md. Parameters in config.yaml.
Definition,All states — BEV fleet,"BITRE Road vehicles Australia, 31 January each year: passenger vehicles + light commercials at the garaging postcode, motive power 'Battery/Fuel-cell electric'. The only EV-by-area data for SA, WA, TAS, NT and the ACT: none of them publishes new registrations by area (checked on each state's open-data portal, Sep 2026)."
Definition,Rooftop solar and home batteries,"CER small-scale installation postcode data. Solar counts every system with certificates since 2001, including upgrades and off-grid systems, so it can exceed homes with solar. Batteries only since 1 July 2025 (Cheaper Home Batteries). Rates are per Census 2021 dwelling."
Definition,Public charging stations,"OpenStreetMap amenity=charging_station, minus sites tagged private. Fast = a DC plug or an output of 50 kW or more. Volunteer-mapped: fast sites are well covered, small AC sites less so, and coverage varies by state (QLD looks under-mapped)."
Method,Postcode to council area,"BITRE and CER data come by postcode. Each postcode's counts are shared out to the council areas its mesh blocks fall in, weighted by Census 2021 people (vehicles) or dwellings (solar, batteries): the ABS's own correspondence method. PO-box postcodes (about 0.1% of vehicles and systems) have no area and are left out."
Caveat,Fleet is not new sales,"For states other than NSW and QLD the only EV measure by area is the fleet each January. 'BEVs added' is the change over a year: new BEVs less the few scrapped or moved away. It cannot show monthly swings such as the 2026 fuel crisis."
Method,Updating the data,"Dashboard 'Update data' button, or Rscript run_all.R --from update: lists the files on each open-data portal (TfNSW, QLD, VIC DTP, data.gov.au), re-downloads any that changed, always refreshes the CER files and OpenStreetMap, then rebuilds every table, this workbook and the dashboard."
